# Auto-collated output:
# x: Time (s)
# y: F-actin (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

523.1 29.4987 29.5115 29.5058
523.2 29.4986 29.5108 29.5057
523.3 29.4985 29.5106 29.5057
523.4 29.4984 29.5101 29.5057
523.5 29.4978 29.5097 29.5057
523.6 29.4972 29.5091 29.5057
523.7 29.497 29.5089 29.5054
523.8 29.4973 29.5083 29.5051
523.9 29.4967 29.5078 29.505
524.0 29.4966 29.5075 29.505
524.1 29.4956 29.5073 29.5046
524.2 29.4957 29.507 29.5043
524.3 29.4959 29.5066 29.5039
524.4 29.4959 29.5064 29.5039
524.5 29.4957 29.5063 29.5036
524.6 29.4959 29.5063 29.5033
524.7 29.4958 29.5058 29.5032
524.8 29.4948 29.5051 29.5031
524.9 29.4948 29.5048 29.5028
525.0 29.4943 29.5041 29.5026
525.1 29.4941 29.5037 29.5024
525.2 29.4942 29.5034 29.5019
525.3 29.4941 29.5037 29.5017
525.4 29.4939 29.5032 29.5015
525.5 29.4938 29.5034 29.5015
525.6 29.4935 29.5032 29.5014
525.7 29.4932 29.5027 29.5011
525.8 29.4931 29.5025 29.5009
525.9 29.4929 29.5024 29.5005
526.0 29.4926 29.5021 29.5003
526.1 29.4927 29.5022 29.5002
526.2 29.4927 29.5019 29.4996
526.3 29.493 29.5018 29.4996
526.4 29.4929 29.501 29.4994
526.5 29.493 29.5009 29.4991
526.6 29.4924 29.5009 29.4991
526.7 29.4922 29.5007 29.4988
526.8 29.4915 29.5008 29.4987
526.9 29.4908 29.5005 29.4985
527.0 29.4907 29.4999 29.4981
527.1 29.4906 29.5001 29.4982
527.2 29.4902 29.4993 29.4981
527.3 29.4904 29.4995 29.4976
527.4 29.49 29.4992 29.4972
527.5 29.4894 29.4991 29.4971
527.6 29.4895 29.4989 29.4968
527.7 29.4888 29.4982 29.4967
527.8 29.4885 29.4981 29.4967
527.9 29.4888 29.4979 29.4966
528.0 29.4883 29.4983 29.4965
528.1 29.4881 29.4985 29.4962
528.2 29.4877 29.4984 29.496
528.3 29.4877 29.4981 29.4956
528.4 29.488 29.4978 29.4953
528.5 29.4878 29.4976 29.4949
528.6 29.4879 29.4975 29.4945
528.7 29.4876 29.4973 29.4943
528.8 29.487 29.497 29.4941
528.9 29.4874 29.497 29.4941
529.0 29.4875 29.4969 29.494
529.1 29.487 29.4969 29.4937
529.2 29.487 29.4968 29.4936
529.3 29.4871 29.4969 29.4933
529.4 29.4873 29.497 29.4931
529.5 29.4871 29.4966 29.4928
529.6 29.4866 29.4961 29.4924
529.7 29.4862 29.496 29.4924
529.8 29.4855 29.4958 29.4923
529.9 29.4851 29.4957 29.492
530.0 29.4848 29.4961 29.4916
530.1 29.4846 29.4961 29.4914
530.2 29.4846 29.4955 29.491
530.3 29.4848 29.4956 29.4909
530.4 29.4848 29.4956 29.4909
530.5 29.4849 29.4952 29.4906
530.6 29.4848 29.4946 29.4903
530.7 29.4843 29.4947 29.4901
530.8 29.4842 29.4944 29.4897
530.9 29.4839 29.4947 29.4894
531.0 29.4833 29.4947 29.489
531.1 29.4834 29.4945 29.4892
531.2 29.483 29.4943 29.489
531.3 29.4829 29.4945 29.4888
531.4 29.483 29.4944 29.4888
531.5 29.4827 29.4942 29.4884
531.6 29.4829 29.4939 29.4881
531.7 29.4826 29.4937 29.4881
531.8 29.4824 29.4934 29.488
531.9 29.4822 29.4928 29.4877
532.0 29.4819 29.4926 29.4876
532.1 29.4816 29.4919 29.4873
532.2 29.4811 29.4909 29.4868
532.3 29.4807 29.4909 29.4866
532.4 29.4809 29.4907 29.4865
532.5 29.4807 29.4903 29.4861
532.6 29.4803 29.4898 29.486
532.7 29.4803 29.4895 29.4856
532.8 29.4798 29.4896 29.4852
532.9 29.4796 29.4892 29.4849
533.0 29.4792 29.4888 29.4847
533.1 29.4787 29.4887 29.484
533.2 29.4789 29.4887 29.4837
533.3 29.4787 29.4889 29.4833
533.4 29.4783 29.4892 29.4833
533.5 29.4785 29.4891 29.4835
533.6 29.4782 29.4884 29.4832
533.7 29.4782 29.488 29.4831
533.8 29.4783 29.488 29.4832
533.9 29.4777 29.4879 29.483
534.0 29.4777 29.4878 29.4829
534.1 29.4776 29.4877 29.4828
534.2 29.4773 29.4876 29.4826
534.3 29.4771 29.4876 29.4822
534.4 29.4774 29.4873 29.4821
534.5 29.477 29.4867 29.4818
534.6 29.4769 29.4865 29.4813
534.7 29.4763 29.4864 29.4812
534.8 29.4757 29.4865 29.4812
534.9 29.4751 29.4864 29.4811
535.0 29.4746 29.4869 29.4808
535.1 29.4745 29.4867 29.4805
535.2 29.4741 29.4861 29.4802
535.3 29.4742 29.4859 29.48
535.4 29.4739 29.4855 29.4797
535.5 29.4731 29.4856 29.4792
535.6 29.4732 29.4849 29.4789
535.7 29.4737 29.4843 29.4789
535.8 29.4736 29.4842 29.4789
535.9 29.4734 29.4838 29.4787
536.0 29.4731 29.4842 29.4785
536.1 29.4731 29.4846 29.4784
536.2 29.4729 29.484 29.4783
536.3 29.4731 29.484 29.478
536.4 29.4732 29.484 29.4775
536.5 29.4735 29.4832 29.4772
536.6 29.4736 29.483 29.4769
536.7 29.4729 29.4833 29.4767
536.8 29.473 29.4833 29.4765
536.9 29.4729 29.4832 29.4762
537.0 29.4725 29.483 29.4758
537.1 29.4726 29.4831 29.4756
537.2 29.4723 29.4824 29.4753
537.3 29.4721 29.4823 29.4746
537.4 29.472 29.4823 29.4745
537.5 29.4715 29.4819 29.4744
537.6 29.4714 29.4819 29.4741
537.7 29.4711 29.4817 29.4734
537.8 29.4709 29.4816 29.4729
537.9 29.4706 29.481 29.4725
538.0 29.4702 29.4811 29.4722
538.1 29.4694 29.4811 29.472
538.2 29.4691 29.4804 29.4719
538.3 29.4689 29.4798 29.4716
538.4 29.4688 29.4799 29.4714
538.5 29.4689 29.48 29.4713
538.6 29.4685 29.4798 29.4712
538.7 29.4683 29.4799 29.471
538.8 29.4685 29.4797 29.4706
538.9 29.4684 29.4799 29.4705
539.0 29.468 29.4795 29.4705
539.1 29.4674 29.4792 29.4698
539.2 29.4675 29.4791 29.4694
539.3 29.4676 29.4791 29.4692
539.4 29.4669 29.4786 29.469
539.5 29.4668 29.4783 29.4687
539.6 29.4663 29.478 29.4682
539.7 29.4661 29.4776 29.4682
539.8 29.4654 29.4773 29.4681
539.9 29.4644 29.4774 29.4677
540.0 29.4639 29.4772 29.4672
540.1 29.4644 29.4762 29.467
540.2 29.4643 29.4758 29.4668
540.3 29.4637 29.4758 29.4667
540.4 29.4637 29.4759 29.4667
540.5 29.4632 29.4753 29.4668
540.6 29.4634 29.4755 29.4666
540.7 29.463 29.4753 29.4661
540.8 29.4628 29.4753 29.4654
540.9 29.4626 29.4751 29.4651
541.0 29.462 29.4746 29.4652
541.1 29.4619 29.4748 29.4651
541.2 29.4614 29.4747 29.4645
541.3 29.4612 29.4748 29.4646
541.4 29.4614 29.4743 29.4639
541.5 29.461 29.4741 29.4636
541.6 29.4604 29.4741 29.4635
541.7 29.4601 29.4739 29.4634
541.8 29.4598 29.4737 29.4629
541.9 29.4601 29.4734 29.4628
542.0 29.4595 29.4732 29.4627
542.1 29.4592 29.4732 29.4628
542.2 29.4591 29.4729 29.4625
542.3 29.4585 29.4731 29.4622
542.4 29.4584 29.4729 29.4617
542.5 29.4582 29.4726 29.4614
542.6 29.458 29.4723 29.4612
542.7 29.4581 29.4725 29.4611
542.8 29.4583 29.4729 29.4607
542.9 29.4587 29.4727 29.4606
543.0 29.4582 29.4723 29.4603
543.1 29.458 29.4718 29.46
543.2 29.458 29.4723 29.4596
543.3 29.4583 29.4725 29.4592
543.4 29.4578 29.4721 29.459
543.5 29.4572 29.4718 29.4586
543.6 29.4571 29.4713 29.4584
543.7 29.4575 29.4712 29.4581
543.8 29.4571 29.4712 29.4578
543.9 29.4569 29.4709 29.4578
544.0 29.4563 29.4713 29.4574
544.1 29.4558 29.471 29.4573
544.2 29.4553 29.4706 29.4569
544.3 29.4553 29.4707 29.4562
544.4 29.455 29.4705 29.4562
544.5 29.4549 29.4698 29.4559
544.6 29.4548 29.47 29.4556
544.7 29.4547 29.4697 29.4551
544.8 29.4545 29.4695 29.4549
544.9 29.4543 29.469 29.4546
545.0 29.4541 29.4688 29.4544
545.1 29.4539 29.4686 29.4544
545.2 29.4542 29.4685 29.4541
545.3 29.4538 29.4682 29.4538
545.4 29.4541 29.468 29.4536
545.5 29.4535 29.4674 29.4534
545.6 29.4527 29.467 29.4532
545.7 29.4523 29.4667 29.453
545.8 29.4523 29.4666 29.4527
545.9 29.4523 29.4668 29.4525
546.0 29.4524 29.4668 29.4523
546.1 29.4518 29.4664 29.452
546.2 29.4518 29.4664 29.4519
546.3 29.4518 29.4659 29.4514
546.4 29.4515 29.4657 29.451
546.5 29.4509 29.4652 29.4508
546.6 29.4506 29.4647 29.4504
546.7 29.4502 29.4638 29.4502
546.8 29.4501 29.4639 29.4496
546.9 29.4497 29.4641 29.4494
547.0 29.4493 29.4641 29.4494
547.1 29.4491 29.4642 29.4489
547.2 29.4486 29.4633 29.4488
547.3 29.4483 29.4633 29.448
547.4 29.4479 29.4629 29.4482
547.5 29.4476 29.4621 29.4479
547.6 29.4476 29.4617 29.4476
547.7 29.4477 29.4618 29.4475
547.8 29.4477 29.4609 29.4474
547.9 29.4473 29.4606 29.4472
548.0 29.4474 29.4606 29.447
548.1 29.4475 29.46 29.4465
548.2 29.4475 29.4597 29.4464
548.3 29.4475 29.4599 29.4454
548.4 29.4467 29.4599 29.4455
548.5 29.4467 29.4602 29.4454
548.6 29.4467 29.4601 29.4451
548.7 29.4468 29.4596 29.4448
548.8 29.4474 29.4589 29.4448
548.9 29.447 29.459 29.4443
549.0 29.4467 29.4586 29.4441
549.1 29.447 29.4585 29.4436
549.2 29.4464 29.4579 29.4435
549.3 29.4457 29.4573 29.4435
549.4 29.4456 29.4571 29.4429
549.5 29.4451 29.4567 29.4427
549.6 29.4448 29.4565 29.4425
549.7 29.4444 29.4561 29.4425
549.8 29.4446 29.4554 29.4421
549.9 29.444 29.4552 29.4417
550.0 29.4439 29.4545 29.4415
550.1 29.4437 29.454 29.4412
550.2 29.4433 29.4535 29.4412
550.3 29.4433 29.4532 29.4412
550.4 29.4432 29.4534 29.441
550.5 29.4434 29.4529 29.441
550.6 29.4433 29.4525 29.441
550.7 29.443 29.4521 29.4408
550.8 29.4427 29.4524 29.4408
550.9 29.4423 29.4523 29.4406
551.0 29.442 29.4518 29.4404
551.1 29.4416 29.4515 29.44
551.2 29.4416 29.4516 29.4395
551.3 29.4416 29.4519 29.4393
551.4 29.441 29.4512 29.4388
551.5 29.4409 29.4507 29.4386
551.6 29.4404 29.4507 29.4385
551.7 29.4402 29.4509 29.4383
551.8 29.44 29.4502 29.4382
551.9 29.4401 29.4501 29.4378
552.0 29.4399 29.4495 29.4378
552.1 29.4398 29.4497 29.4377
552.2 29.4394 29.4494 29.4376
552.3 29.4395 29.4496 29.4373
552.4 29.4398 29.449 29.4372
552.5 29.4393 29.4488 29.4372
552.6 29.439 29.4492 29.4369
552.7 29.4386 29.4484 29.4368
552.8 29.4382 29.4475 29.4366
552.9 29.4378 29.4474 29.4365
553.0 29.4378 29.4473 29.4364
553.1 29.4378 29.4472 29.4363
553.2 29.4373 29.4469 29.436
553.3 29.4373 29.4463 29.4358
553.4 29.4374 29.4458 29.4358
553.5 29.437 29.4455 29.4353
553.6 29.4364 29.4453 29.4353
553.7 29.4357 29.4453 29.4348
553.8 29.4353 29.4457 29.4344
553.9 29.4355 29.4456 29.4345
554.0 29.4357 29.4457 29.4342
554.1 29.4359 29.4458 29.4338
554.2 29.4351 29.4461 29.4337
554.3 29.4349 29.4456 29.4334
554.4 29.4347 29.4451 29.4331
554.5 29.4343 29.445 29.4329
554.6 29.4335 29.4445 29.4325
554.7 29.4336 29.4444 29.4323
554.8 29.4332 29.4441 29.432
554.9 29.4331 29.4437 29.4318
555.0 29.4329 29.4434 29.4319
555.1 29.4326 29.4428 29.4314
555.2 29.4325 29.4431 29.4313
555.3 29.4323 29.4431 29.4311
555.4 29.4322 29.4431 29.4309
555.5 29.432 29.4431 29.4305
555.6 29.4316 29.4424 29.4303
555.7 29.4311 29.4424 29.4299
555.8 29.4309 29.442 29.4294
555.9 29.4308 29.4416 29.4293
556.0 29.4305 29.4409 29.429
556.1 29.43 29.4407 29.4287
556.2 29.4305 29.4408 29.4285
556.3 29.43 29.4399 29.4283
556.4 29.4295 29.4397 29.428
556.5 29.4296 29.4388 29.4279
556.6 29.4291 29.4381 29.4275
556.7 29.4289 29.4376 29.4273
556.8 29.4288 29.4371 29.4271
556.9 29.429 29.4366 29.4269
557.0 29.4285 29.4365 29.4268
557.1 29.4282 29.4362 29.4268
557.2 29.428 29.4359 29.4263
557.3 29.4279 29.4351 29.4261
557.4 29.4276 29.435 29.4257
557.5 29.4276 29.4356 29.4255
557.6 29.4275 29.4351 29.4251
557.7 29.4274 29.4347 29.425
557.8 29.4274 29.4347 29.425
557.9 29.4279 29.434 29.4249
558.0 29.4276 29.4339 29.4246
558.1 29.4273 29.4339 29.4243
558.2 29.4271 29.4336 29.4237
558.3 29.4264 29.4329 29.4234
558.4 29.4262 29.4329 29.4231
558.5 29.4259 29.4329 29.4227
558.6 29.4255 29.4325 29.4227
558.7 29.4256 29.4325 29.4226
558.8 29.4258 29.4322 29.4225
558.9 29.4254 29.4318 29.422
559.0 29.4253 29.432 29.4216
559.1 29.4247 29.4314 29.4212
559.2 29.4245 29.4314 29.4208
559.3 29.424 29.431 29.4205
559.4 29.4233 29.4309 29.4203
559.5 29.423 29.4307 29.42
559.6 29.4228 29.4302 29.4193
559.7 29.4222 29.4304 29.4193
559.8 29.4225 29.4302 29.4189
559.9 29.4223 29.4304 29.4184
560.0 29.4222 29.4305 29.4182
560.1 29.4216 29.4302 29.4178
560.2 29.4214 29.43 29.4177
560.3 29.422 29.4297 29.4174
560.4 29.4214 29.4291 29.4172
560.5 29.4214 29.429 29.4172
560.6 29.4212 29.4282 29.417
560.7 29.4211 29.4281 29.4168
560.8 29.4209 29.4279 29.4165
560.9 29.4204 29.4272 29.4158
561.0 29.4202 29.4274 29.4155
561.1 29.4199 29.4274 29.4154
561.2 29.4195 29.4265 29.4151
561.3 29.4194 29.4262 29.4149
561.4 29.419 29.4262 29.4145
561.5 29.4186 29.426 29.4144
561.6 29.4185 29.426 29.4137
561.7 29.4186 29.426 29.4137
561.8 29.4185 29.4255 29.4137
561.9 29.418 29.4255 29.4134
562.0 29.4177 29.4254 29.413
562.1 29.4174 29.4254 29.4126
562.2 29.4169 29.4251 29.4118
562.3 29.4162 29.4246 29.4116
562.4 29.4161 29.4245 29.4112
562.5 29.4159 29.4244 29.4109
562.6 29.4157 29.4242 29.4109
562.7 29.4155 29.4232 29.4106
562.8 29.4154 29.4221 29.4105
562.9 29.4158 29.4222 29.4103
563.0 29.4154 29.4218 29.41
563.1 29.415 29.4217 29.4098
563.2 29.415 29.4213 29.4097
563.3 29.415 29.4209 29.4097
563.4 29.4148 29.4203 29.4094
563.5 29.4143 29.4209 29.4091
563.6 29.4138 29.4203 29.4087
563.7 29.4138 29.4202 29.4083
563.8 29.4135 29.4202 29.408
563.9 29.4134 29.4198 29.4076
564.0 29.4132 29.4194 29.4072
564.1 29.4127 29.4191 29.4071
564.2 29.4121 29.4186 29.4068
564.3 29.4117 29.4182 29.4067
564.4 29.4115 29.4181 29.4061
564.5 29.4117 29.4176 29.4057
564.6 29.411 29.4173 29.4056
564.7 29.4107 29.4174 29.4054
564.8 29.4102 29.417 29.4051
564.9 29.411 29.4167 29.4048
565.0 29.4106 29.4169 29.4049
565.1 29.41 29.4165 29.4047
565.2 29.4097 29.416 29.4046
565.3 29.4093 29.4163 29.4043
565.4 29.4092 29.4162 29.404
565.5 29.4092 29.4166 29.4037
565.6 29.409 29.416 29.4035
565.7 29.409 29.4152 29.4033
565.8 29.409 29.4148 29.4031
565.9 29.4093 29.4143 29.4029
566.0 29.4096 29.4143 29.4029
566.1 29.4087 29.4145 29.4031
566.2 29.4087 29.4143 29.4028
566.3 29.4083 29.4142 29.4024
566.4 29.4074 29.4133 29.402
566.5 29.4074 29.4133 29.4018
566.6 29.4069 29.4128 29.4014
566.7 29.4063 29.4126 29.4013
566.8 29.4062 29.4124 29.4014
566.9 29.4057 29.4121 29.4011
567.0 29.4052 29.4121 29.401
567.1 29.405 29.4117 29.4007
567.2 29.4046 29.4118 29.4005
567.3 29.4044 29.4114 29.4002
567.4 29.404 29.4112 29.3998
567.5 29.4038 29.4116 29.3996
567.6 29.4038 29.4108 29.3991
567.7 29.4039 29.4105 29.3988
567.8 29.4033 29.4104 29.3988
567.9 29.4029 29.4104 29.3983
568.0 29.4024 29.4104 29.398
568.1 29.4017 29.4102 29.3978
568.2 29.4015 29.4106 29.3972
568.3 29.4011 29.4104 29.3971
568.4 29.4007 29.4101 29.3966
568.5 29.4005 29.41 29.3961
568.6 29.4003 29.41 29.396
568.7 29.4 29.4096 29.3956
568.8 29.3995 29.4092 29.3951
568.9 29.3998 29.4087 29.3949
569.0 29.3998 29.4086 29.3948
569.1 29.3995 29.4084 29.3944
569.2 29.3988 29.4082 29.3943
569.3 29.3988 29.408 29.3939
569.4 29.3983 29.408 29.3939
569.5 29.3983 29.4076 29.3936
569.6 29.3976 29.4075 29.3931
569.7 29.397 29.4069 29.3927
569.8 29.3971 29.4068 29.3925
569.9 29.397 29.4067 29.3921
570.0 29.3971 29.406 29.3918
570.1 29.3963 29.406 29.3912
570.2 29.3963 29.4059 29.3906
570.3 29.396 29.4052 29.39
570.4 29.3958 29.4048 29.39
570.5 29.3955 29.4041 29.3895
570.6 29.3953 29.4039 29.3893
570.7 29.3948 29.4037 29.3892
570.8 29.394 29.4041 29.3887
570.9 29.3938 29.4036 29.3882
571.0 29.3938 29.4033 29.388
571.1 29.3934 29.4031 29.3878
571.2 29.3927 29.4027 29.3876
571.3 29.3927 29.4025 29.3873
571.4 29.3921 29.4024 29.387
571.5 29.392 29.4021 29.3869
571.6 29.3917 29.4018 29.3869
571.7 29.3913 29.4016 29.3867
571.8 29.3908 29.4015 29.3865
571.9 29.39 29.4018 29.3861
572.0 29.3896 29.4014 29.3858
572.1 29.3898 29.4007 29.3855
572.2 29.3899 29.4007 29.3854
572.3 29.3895 29.4006 29.3849
572.4 29.3896 29.4 29.3847
572.5 29.3894 29.3994 29.3841
572.6 29.3894 29.3996 29.3841
572.7 29.3894 29.3995 29.3839
572.8 29.3893 29.399 29.3833
572.9 29.3894 29.3985 29.383
573.0 29.3893 29.3983 29.3829
573.1 29.3888 29.3981 29.3827
573.2 29.3888 29.3978 29.3824
573.3 29.3887 29.3972 29.3824
573.4 29.3891 29.397 29.3823
573.5 29.3887 29.3968 29.3821
573.6 29.3883 29.397 29.3819
573.7 29.3877 29.3964 29.3816
573.8 29.3875 29.3959 29.3815
573.9 29.3869 29.3957 29.3814
574.0 29.387 29.3954 29.3813
574.1 29.387 29.3948 29.3813
574.2 29.387 29.3945 29.3814
574.3 29.3865 29.394 29.3807
574.4 29.3858 29.3939 29.3805
574.5 29.3861 29.3939 29.3804
574.6 29.3858 29.3938 29.38
574.7 29.3856 29.3939 29.3796
574.8 29.3858 29.3931 29.3796
574.9 29.3855 29.3928 29.3791
575.0 29.3856 29.3926 29.3787
575.1 29.3858 29.3924 29.3784
575.2 29.3853 29.3918 29.3783
575.3 29.3845 29.3914 29.3779
575.4 29.3841 29.3913 29.3774
575.5 29.3845 29.391 29.3773
575.6 29.3843 29.3904 29.3769
575.7 29.384 29.3899 29.3766
575.8 29.3844 29.3901 29.376
575.9 29.3843 29.3898 29.3757
576.0 29.3839 29.3895 29.3756
576.1 29.383 29.3889 29.3752
576.2 29.3826 29.3887 29.3747
576.3 29.3822 29.3885 29.3744
576.4 29.382 29.388 29.3742
576.5 29.3819 29.388 29.3739
576.6 29.3814 29.3871 29.374
576.7 29.381 29.3871 29.374
576.8 29.3811 29.387 29.3736
576.9 29.3803 29.3874 29.3736
577.0 29.3804 29.3868 29.373
577.1 29.3796 29.3866 29.3727
577.2 29.3795 29.3862 29.3727
577.3 29.3792 29.3862 29.372
577.4 29.3781 29.3859 29.3715
577.5 29.3782 29.3855 29.3713
577.6 29.3777 29.3853 29.3711
577.7 29.3775 29.3854 29.371
577.8 29.3766 29.3853 29.3708
577.9 29.3766 29.385 29.3705
578.0 29.3768 29.3848 29.3702
578.1 29.3761 29.3841 29.3696
578.2 29.3761 29.3844 29.3693
578.3 29.3761 29.3845 29.3693
578.4 29.3759 29.3845 29.369
578.5 29.3759 29.384 29.3688
578.6 29.3752 29.3837 29.3688
578.7 29.3752 29.3832 29.3685
578.8 29.3751 29.3827 29.3683
578.9 29.3745 29.3827 29.3678
579.0 29.3747 29.382 29.3678
579.1 29.3742 29.3817 29.3677
579.2 29.3748 29.3812 29.3674
579.3 29.3743 29.3803 29.3671
579.4 29.3742 29.3803 29.3673
579.5 29.3742 29.38 29.3669
579.6 29.3736 29.3802 29.3663
579.7 29.3735 29.3801 29.3659
579.8 29.373 29.3796 29.3656
579.9 29.3723 29.3794 29.3652
580.0 29.3721 29.379 29.3651
580.1 29.3716 29.3786 29.3648
580.2 29.3712 29.3789 29.3642
580.3 29.3708 29.3785 29.3641
580.4 29.3709 29.3786 29.364
580.5 29.3705 29.3783 29.3638
580.6 29.3693 29.3778 29.3633
580.7 29.3687 29.3776 29.3634
580.8 29.3683 29.377 29.3633
580.9 29.3676 29.3769 29.3631
581.0 29.3675 29.3768 29.3629
581.1 29.3671 29.3765 29.3627
581.2 29.3667 29.376 29.3623
581.3 29.3666 29.3755 29.3622
581.4 29.3666 29.3752 29.3618
581.5 29.3656 29.3751 29.3611
581.6 29.3652 29.3746 29.3603
581.7 29.3649 29.3749 29.3603
581.8 29.3645 29.3743 29.3602
581.9 29.364 29.3738 29.3598
582.0 29.364 29.3735 29.3596
582.1 29.3636 29.3733 29.3593
582.2 29.3636 29.373 29.3592
582.3 29.3631 29.3734 29.3589
582.4 29.3628 29.3732 29.3588
582.5 29.3627 29.3729 29.3587
582.6 29.3631 29.373 29.3579
582.7 29.3629 29.3727 29.3578
582.8 29.3623 29.3723 29.3578
582.9 29.3624 29.3725 29.3579
583.0 29.362 29.3717 29.3573
583.1 29.3618 29.3712 29.357
583.2 29.3618 29.3709 29.357
583.3 29.3616 29.3707 29.3568
583.4 29.3613 29.37 29.3567
583.5 29.3609 29.3698 29.3564
583.6 29.3609 29.3701 29.3564
583.7 29.3604 29.3703 29.3557
583.8 29.3599 29.3701 29.3551
583.9 29.3597 29.3693 29.3545
584.0 29.3592 29.3691 29.3543
584.1 29.3591 29.369 29.3543
584.2 29.3588 29.3691 29.3539
584.3 29.3583 29.3691 29.3537
584.4 29.3584 29.3685 29.3535
584.5 29.3581 29.3686 29.3535
584.6 29.3579 29.3686 29.353
584.7 29.358 29.3685 29.3531
584.8 29.3579 29.3684 29.3527
584.9 29.3573 29.3683 29.3526
585.0 29.3572 29.3682 29.3525
585.1 29.3572 29.3681 29.352
585.2 29.3571 29.3681 29.3516
585.3 29.3565 29.3677 29.3514
585.4 29.3564 29.3682 29.3511
585.5 29.3561 29.3683 29.351
585.6 29.3556 29.368 29.3511
585.7 29.3562 29.3683 29.3509
585.8 29.3562 29.3681 29.3507
585.9 29.3563 29.3675 29.3506
586.0 29.3562 29.3667 29.3503
586.1 29.3559 29.3662 29.3501
586.2 29.3557 29.3662 29.35
586.3 29.3557 29.3656 29.3502
586.4 29.3558 29.3654 29.3497
586.5 29.3557 29.3652 29.3498
586.6 29.3553 29.3652 29.35
586.7 29.3555 29.3653 29.3497
586.8 29.3554 29.3649 29.3493
586.9 29.3551 29.3645 29.3487
587.0 29.355 29.364 29.3486
587.1 29.3548 29.364 29.3485
587.2 29.3542 29.3637 29.3483
587.3 29.3544 29.3631 29.348
587.4 29.3548 29.3627 29.3477
587.5 29.3541 29.3628 29.3473
587.6 29.3542 29.3624 29.3474
587.7 29.3539 29.3623 29.347
587.8 29.3539 29.3622 29.347
587.9 29.3534 29.362 29.3466
588.0 29.3529 29.3615 29.3464
588.1 29.3525 29.3615 29.3464
588.2 29.3523 29.3614 29.3459
588.3 29.352 29.3611 29.3459
588.4 29.3521 29.3605 29.3457
588.5 29.3518 29.3604 29.3457
588.6 29.3512 29.3599 29.3451
588.7 29.3506 29.36 29.3447
588.8 29.3507 29.3598 29.3445
588.9 29.3503 29.3595 29.3444
589.0 29.35 29.3591 29.3439
589.1 29.35 29.359 29.3439
589.2 29.3499 29.3584 29.3437
589.3 29.3498 29.3576 29.3434
589.4 29.3495 29.3573 29.3434
589.5 29.3495 29.3574 29.3435
589.6 29.349 29.3573 29.343
589.7 29.3489 29.3567 29.3424
589.8 29.3487 29.3559 29.3422
589.9 29.3486 29.356 29.342
590.0 29.3482 29.3557 29.3418
590.1 29.348 29.356 29.3416
590.2 29.348 29.3561 29.3411
590.3 29.3478 29.356 29.3406
590.4 29.3482 29.3556 29.3403
590.5 29.3484 29.3553 29.3397
590.6 29.3474 29.3546 29.3395
590.7 29.3468 29.3541 29.3394
590.8 29.3464 29.3534 29.3393
590.9 29.346 29.3532 29.3393
591.0 29.3461 29.3529 29.3389
591.1 29.3457 29.3529 29.3387
591.2 29.3455 29.3528 29.3385
591.3 29.3449 29.3529 29.3385
591.4 29.3447 29.3535 29.3378
591.5 29.3445 29.3534 29.3376
591.6 29.3439 29.3531 29.3372
591.7 29.3439 29.3531 29.3369
591.8 29.3437 29.3524 29.3368
591.9 29.3432 29.3519 29.3366
592.0 29.3431 29.3518 29.336
592.1 29.3428 29.3521 29.3359
592.2 29.3427 29.3515 29.3356
592.3 29.3425 29.3517 29.3357
592.4 29.3422 29.3514 29.3353
592.5 29.3418 29.3511 29.3352
592.6 29.3414 29.3507 29.3348
592.7 29.3415 29.3507 29.3343
592.8 29.3414 29.3505 29.334
592.9 29.3414 29.3501 29.3337
593.0 29.3412 29.3498 29.333
593.1 29.3409 29.3491 29.3329
593.2 29.3408 29.3487 29.3326
593.3 29.3401 29.3487 29.3324
593.4 29.3402 29.3487 29.3323
593.5 29.3403 29.3487 29.332
593.6 29.3404 29.3486 29.3318
593.7 29.3399 29.3488 29.3314
593.8 29.3392 29.3485 29.331
593.9 29.3393 29.3481 29.3309
594.0 29.339 29.3479 29.3306
594.1 29.3388 29.3477 29.3301
594.2 29.3384 29.3478 29.3297
594.3 29.3382 29.3482 29.3295
594.4 29.3378 29.3476 29.3293
594.5 29.3375 29.3471 29.3289
594.6 29.3373 29.3467 29.3286
594.7 29.3376 29.3465 29.3285
594.8 29.3373 29.3463 29.328
594.9 29.3369 29.3458 29.3279
595.0 29.3371 29.3457 29.3277
595.1 29.3372 29.3453 29.327
595.2 29.3368 29.3452 29.3267
595.3 29.3366 29.3444 29.3265
595.4 29.3359 29.3439 29.3263
595.5 29.3357 29.3435 29.3261
595.6 29.335 29.3433 29.3256
595.7 29.3354 29.3432 29.3255
595.8 29.3352 29.3428 29.3256
595.9 29.3348 29.3424 29.3255
596.0 29.3348 29.3424 29.3252
596.1 29.3342 29.3422 29.325
596.2 29.3339 29.3419 29.3247
596.3 29.334 29.3419 29.3245
596.4 29.3335 29.3412 29.3241
596.5 29.3334 29.341 29.3235
596.6 29.3328 29.3405 29.3232
596.7 29.3327 29.3402 29.3233
596.8 29.3322 29.3395 29.3232
596.9 29.3319 29.3392 29.3228
597.0 29.3315 29.3389 29.3222
597.1 29.3311 29.3385 29.3222
597.2 29.331 29.3382 29.3219
597.3 29.3309 29.3381 29.3219
597.4 29.3308 29.338 29.3218
597.5 29.3306 29.3379 29.3217
597.6 29.3303 29.337 29.3215
