# Auto-collated output:
# x: Time (s)
# y: [Pi] (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

424.3 16.0849 16.2696 16.6005
424.4 16.0879 16.2746 16.6039
424.5 16.0914 16.278 16.6091
424.6 16.0941 16.2809 16.6147
424.7 16.0959 16.2843 16.6186
424.8 16.0992 16.2891 16.6231
424.9 16.1018 16.2915 16.6286
425.0 16.1048 16.2966 16.633
425.1 16.1067 16.3004 16.6377
425.2 16.1097 16.3039 16.6419
425.3 16.1119 16.3079 16.6461
425.4 16.1147 16.3122 16.6507
425.5 16.1181 16.3157 16.6555
425.6 16.1209 16.3186 16.6599
425.7 16.1223 16.3231 16.6639
425.8 16.1243 16.3264 16.6687
425.9 16.1275 16.3304 16.6729
426.0 16.1309 16.3333 16.6773
426.1 16.1325 16.3362 16.6816
426.2 16.1351 16.3399 16.6865
426.3 16.1386 16.3432 16.6904
426.4 16.142 16.3471 16.6948
426.5 16.1444 16.3499 16.6989
426.6 16.1489 16.3535 16.7028
426.7 16.1522 16.3568 16.7064
426.8 16.1549 16.3587 16.7108
426.9 16.1564 16.3618 16.7145
427.0 16.1596 16.3648 16.7191
427.1 16.1628 16.3685 16.7231
427.2 16.1654 16.372 16.7275
427.3 16.1675 16.3748 16.7307
427.4 16.1706 16.3775 16.7347
427.5 16.1731 16.3803 16.7384
427.6 16.1761 16.3832 16.7431
427.7 16.1788 16.386 16.7475
427.8 16.1803 16.3887 16.7516
427.9 16.1829 16.393 16.7561
428.0 16.1862 16.3957 16.7609
428.1 16.1897 16.3985 16.7652
428.2 16.1921 16.4027 16.7693
428.3 16.1954 16.4062 16.7742
428.4 16.1985 16.4083 16.7781
428.5 16.2016 16.413 16.7819
428.6 16.2054 16.417 16.7867
428.7 16.2093 16.4215 16.7909
428.8 16.2125 16.4246 16.795
428.9 16.214 16.4277 16.7995
429.0 16.2162 16.4315 16.8037
429.1 16.2195 16.4335 16.8077
429.2 16.2223 16.4374 16.8121
429.3 16.2255 16.4419 16.8163
429.4 16.2291 16.446 16.8202
429.5 16.233 16.4478 16.8244
429.6 16.2361 16.4518 16.8295
429.7 16.2395 16.4555 16.8333
429.8 16.2429 16.4585 16.8374
429.9 16.2455 16.4614 16.8422
430.0 16.2489 16.4663 16.8461
430.1 16.2528 16.4699 16.8512
430.2 16.2562 16.473 16.8562
430.3 16.2586 16.4753 16.8597
430.4 16.2622 16.4772 16.8634
430.5 16.2646 16.4813 16.8676
430.6 16.2679 16.4849 16.872
430.7 16.2716 16.4877 16.8768
430.8 16.2749 16.4906 16.8809
430.9 16.2782 16.4931 16.8851
431.0 16.2806 16.4972 16.8894
431.1 16.2835 16.5 16.8939
431.2 16.2867 16.5038 16.8992
431.3 16.2892 16.5065 16.9031
431.4 16.2922 16.5093 16.907
431.5 16.2953 16.5127 16.9113
431.6 16.2983 16.5158 16.9159
431.7 16.3026 16.5181 16.9204
431.8 16.3048 16.5213 16.924
431.9 16.3073 16.5253 16.9285
432.0 16.3107 16.5284 16.9332
432.1 16.3132 16.5311 16.9374
432.2 16.3162 16.5343 16.9426
432.3 16.3184 16.5371 16.9471
432.4 16.3227 16.5409 16.9515
432.5 16.3244 16.5426 16.9567
432.6 16.3277 16.5469 16.9611
432.7 16.3315 16.5516 16.9653
432.8 16.3328 16.5554 16.97
432.9 16.3363 16.5601 16.9743
433.0 16.3389 16.5626 16.9787
433.1 16.3416 16.5669 16.9819
433.2 16.344 16.5699 16.9864
433.3 16.3474 16.5741 16.991
433.4 16.3498 16.5767 16.9945
433.5 16.3529 16.5801 16.9988
433.6 16.3562 16.584 17.003
433.7 16.3582 16.5877 17.0069
433.8 16.3621 16.5912 17.0117
433.9 16.3644 16.5952 17.0163
434.0 16.3669 16.598 17.0196
434.1 16.3684 16.6008 17.0238
434.2 16.3714 16.604 17.0282
434.3 16.3736 16.6079 17.0318
434.4 16.3774 16.6102 17.0357
434.5 16.3806 16.6128 17.0404
434.6 16.3823 16.6172 17.0452
434.7 16.3856 16.6195 17.0491
434.8 16.3878 16.6234 17.0533
434.9 16.3916 16.6262 17.0582
435.0 16.3929 16.6289 17.0621
435.1 16.3951 16.6317 17.0666
435.2 16.3991 16.636 17.0714
435.3 16.401 16.6395 17.0753
435.4 16.4051 16.6422 17.0808
435.5 16.4071 16.6438 17.0856
435.6 16.4104 16.6476 17.0896
435.7 16.4132 16.6506 17.0936
435.8 16.4161 16.6537 17.0974
435.9 16.4183 16.6569 17.1017
436.0 16.4203 16.6593 17.1063
436.1 16.4225 16.6628 17.1104
436.2 16.4258 16.6662 17.1152
436.3 16.4283 16.6686 17.1199
436.4 16.4321 16.6723 17.1231
436.5 16.4341 16.6759 17.1275
436.6 16.4368 16.6788 17.1321
436.7 16.4396 16.6816 17.136
436.8 16.4428 16.6853 17.1405
436.9 16.4458 16.6885 17.1448
437.0 16.4488 16.6917 17.1493
437.1 16.4529 16.6941 17.1539
437.2 16.4546 16.6973 17.1583
437.3 16.4556 16.701 17.1631
437.4 16.4573 16.7044 17.1667
437.5 16.4608 16.7076 17.1719
437.6 16.4638 16.7105 17.1764
437.7 16.4664 16.7129 17.1813
437.8 16.4696 16.7171 17.1847
437.9 16.4735 16.7199 17.1883
438.0 16.4755 16.7228 17.1928
438.1 16.4771 16.7264 17.1972
438.2 16.4789 16.7299 17.2014
438.3 16.4811 16.7339 17.2053
438.4 16.4847 16.7373 17.2088
438.5 16.488 16.7404 17.2137
438.6 16.4919 16.7438 17.2185
438.7 16.4934 16.7474 17.2233
438.8 16.4964 16.7513 17.2277
438.9 16.4989 16.754 17.232
439.0 16.5021 16.7587 17.2359
439.1 16.5036 16.7599 17.2397
439.2 16.507 16.7638 17.2438
439.3 16.5098 16.7687 17.2479
439.4 16.5141 16.7718 17.2517
439.5 16.5171 16.7749 17.2561
439.6 16.52 16.7779 17.2604
439.7 16.5223 16.7807 17.2653
439.8 16.5254 16.7847 17.2691
439.9 16.5287 16.7872 17.2725
440.0 16.5309 16.7889 17.2766
440.1 16.5337 16.7926 17.2807
440.2 16.5375 16.7965 17.285
440.3 16.5403 16.7994 17.2894
440.4 16.5437 16.8023 17.2924
440.5 16.5468 16.8051 17.2969
440.6 16.5488 16.8085 17.3007
440.7 16.5518 16.8128 17.3046
440.8 16.555 16.8171 17.3092
440.9 16.5581 16.8205 17.3138
441.0 16.5618 16.8236 17.3185
441.1 16.5644 16.8263 17.3232
441.2 16.5673 16.8293 17.3271
441.3 16.57 16.8321 17.3317
441.4 16.5745 16.8352 17.3359
441.5 16.5757 16.8391 17.3402
441.6 16.5787 16.8426 17.3443
441.7 16.5809 16.846 17.3487
441.8 16.583 16.8486 17.353
441.9 16.5873 16.8511 17.3571
442.0 16.5909 16.8556 17.3617
442.1 16.5943 16.8594 17.3661
442.2 16.5979 16.8638 17.3693
442.3 16.6005 16.8657 17.3738
442.4 16.6033 16.8681 17.378
442.5 16.607 16.872 17.3818
442.6 16.6089 16.8752 17.3863
442.7 16.6126 16.8788 17.3914
442.8 16.6152 16.8818 17.3957
442.9 16.6178 16.8851 17.3995
443.0 16.6193 16.8887 17.403
443.1 16.6224 16.892 17.4084
443.2 16.6253 16.8962 17.4123
443.3 16.6283 16.8995 17.4161
443.4 16.6311 16.9025 17.4199
443.5 16.6335 16.9065 17.4247
443.6 16.6353 16.91 17.4294
443.7 16.6372 16.9129 17.4341
443.8 16.6406 16.9155 17.4383
443.9 16.6428 16.9183 17.4424
444.0 16.6473 16.923 17.4467
444.1 16.6512 16.9264 17.4501
444.2 16.6539 16.9296 17.454
444.3 16.6561 16.9322 17.4579
444.4 16.6588 16.9351 17.4618
444.5 16.6622 16.9385 17.4662
444.6 16.6654 16.9416 17.4714
444.7 16.6678 16.9446 17.4748
444.8 16.6703 16.9479 17.4783
444.9 16.6745 16.9509 17.4826
445.0 16.6781 16.9543 17.488
445.1 16.6807 16.9578 17.4914
445.2 16.6831 16.9612 17.4952
445.3 16.6858 16.9635 17.4996
445.4 16.6887 16.9662 17.5044
445.5 16.6913 16.9698 17.5086
445.6 16.6939 16.9729 17.5137
445.7 16.6969 16.9762 17.5179
445.8 16.7004 16.9795 17.5216
445.9 16.7026 16.9832 17.5252
446.0 16.7057 16.9864 17.5295
446.1 16.7073 16.9908 17.5331
446.2 16.7109 16.9944 17.5373
446.3 16.7127 16.9973 17.5413
446.4 16.7154 17.0011 17.5456
446.5 16.7187 17.0044 17.5502
446.6 16.7208 17.0081 17.5545
446.7 16.7225 17.0113 17.5586
446.8 16.7268 17.0148 17.5622
446.9 16.7285 17.0182 17.5662
447.0 16.7318 17.0214 17.5708
447.1 16.735 17.0243 17.5754
447.2 16.7374 17.0265 17.5789
447.3 16.7409 17.0299 17.5826
447.4 16.7429 17.0325 17.5874
447.5 16.7453 17.0356 17.591
447.6 16.748 17.0389 17.5949
447.7 16.7504 17.042 17.5993
447.8 16.7539 17.0458 17.6036
447.9 16.756 17.0485 17.6077
448.0 16.7582 17.052 17.6114
448.1 16.7605 17.0548 17.6152
448.2 16.7628 17.0583 17.6199
448.3 16.7665 17.0614 17.6239
448.4 16.7694 17.0646 17.6276
448.5 16.7719 17.0676 17.6314
448.6 16.7756 17.0718 17.6361
448.7 16.7778 17.0744 17.6406
448.8 16.781 17.0782 17.6447
448.9 16.7832 17.0803 17.6485
449.0 16.786 17.0827 17.6529
449.1 16.7887 17.0845 17.6576
449.2 16.791 17.0885 17.6624
449.3 16.7945 17.0923 17.6668
449.4 16.7966 17.0966 17.6705
449.5 16.7999 17.099 17.6746
449.6 16.8023 17.1025 17.679
449.7 16.8035 17.1053 17.6834
449.8 16.8063 17.1095 17.6872
449.9 16.8097 17.1125 17.6911
450.0 16.8121 17.1158 17.6952
450.1 16.8149 17.1184 17.6992
450.2 16.8195 17.1217 17.7042
450.3 16.8216 17.1248 17.7075
450.4 16.8241 17.1284 17.7121
450.5 16.8275 17.1309 17.7164
450.6 16.8303 17.1338 17.7205
450.7 16.8336 17.138 17.7241
450.8 16.8358 17.1411 17.728
450.9 16.8392 17.1456 17.7331
451.0 16.841 17.1478 17.7371
451.1 16.8436 17.1508 17.7409
451.2 16.8458 17.1544 17.7464
451.3 16.8484 17.158 17.7507
451.4 16.8521 17.1606 17.7549
451.5 16.854 17.1636 17.7588
451.6 16.8579 17.1672 17.7624
451.7 16.8598 17.1697 17.7669
451.8 16.8615 17.1718 17.7712
451.9 16.8648 17.1751 17.7756
452.0 16.8683 17.1776 17.7798
452.1 16.8703 17.1802 17.7843
452.2 16.8728 17.1831 17.7882
452.3 16.8769 17.1866 17.7917
452.4 16.8798 17.1906 17.796
452.5 16.8835 17.1931 17.8006
452.6 16.8878 17.1962 17.8056
452.7 16.8908 17.2 17.8085
452.8 16.8942 17.2031 17.8133
452.9 16.8963 17.2059 17.8165
453.0 16.8983 17.2094 17.8206
453.1 16.901 17.2127 17.8254
453.2 16.9042 17.2151 17.8298
453.3 16.9073 17.2181 17.8336
453.4 16.9092 17.2209 17.8376
453.5 16.9125 17.2242 17.8415
453.6 16.9143 17.227 17.8458
453.7 16.917 17.2298 17.8502
453.8 16.9207 17.2329 17.8543
453.9 16.9231 17.2357 17.8575
454.0 16.9262 17.2387 17.8623
454.1 16.9285 17.242 17.867
454.2 16.9314 17.2455 17.8709
454.3 16.9344 17.2479 17.8752
454.4 16.9381 17.2508 17.8797
454.5 16.941 17.2552 17.8831
454.6 16.943 17.2585 17.8875
454.7 16.9457 17.2613 17.8922
454.8 16.9486 17.2645 17.8967
454.9 16.9515 17.2689 17.9013
455.0 16.9541 17.2708 17.9049
455.1 16.9574 17.2749 17.9091
455.2 16.9597 17.2785 17.9142
455.3 16.9629 17.2809 17.9185
455.4 16.9646 17.2843 17.9228
455.5 16.9683 17.2875 17.9265
455.6 16.9722 17.2898 17.9305
455.7 16.9742 17.2917 17.935
455.8 16.9764 17.2952 17.9388
455.9 16.9793 17.2986 17.9432
456.0 16.9825 17.3012 17.9475
456.1 16.9853 17.3053 17.9511
456.2 16.9882 17.3083 17.9561
456.3 16.9899 17.3116 17.9601
456.4 16.9924 17.3139 17.9637
456.5 16.9952 17.3175 17.9679
456.6 16.9971 17.3206 17.9723
456.7 17.0003 17.3239 17.9765
456.8 17.0028 17.3258 17.9808
456.9 17.0055 17.3304 17.9852
457.0 17.0081 17.3336 17.9884
457.1 17.0106 17.3366 17.9925
457.2 17.0129 17.3403 17.9968
457.3 17.0161 17.3434 17.9998
457.4 17.0179 17.347 18.0037
457.5 17.021 17.3496 18.0076
457.6 17.024 17.3522 18.0124
457.7 17.0278 17.3558 18.0164
457.8 17.0297 17.3591 18.0197
457.9 17.0323 17.3629 18.0236
458.0 17.0344 17.3662 18.0276
458.1 17.0371 17.3694 18.0317
458.2 17.04 17.372 18.0362
458.3 17.0429 17.3752 18.0402
458.4 17.0463 17.3793 18.0446
458.5 17.0487 17.3816 18.0489
458.6 17.0513 17.3841 18.0531
458.7 17.0527 17.3881 18.0573
458.8 17.0548 17.3919 18.0611
458.9 17.0588 17.3947 18.0648
459.0 17.061 17.3983 18.069
459.1 17.063 17.402 18.0738
459.2 17.066 17.4045 18.0781
459.3 17.0694 17.4074 18.0816
459.4 17.0719 17.4095 18.0851
459.5 17.0748 17.4123 18.0896
459.6 17.0786 17.4157 18.0933
459.7 17.0817 17.4188 18.0973
459.8 17.0847 17.4211 18.1014
459.9 17.0865 17.4243 18.1054
460.0 17.0892 17.427 18.1094
460.1 17.0923 17.4292 18.1135
460.2 17.095 17.4343 18.1175
460.3 17.0976 17.4374 18.1213
460.4 17.1007 17.4405 18.126
460.5 17.1043 17.4429 18.13
460.6 17.1064 17.4454 18.134
460.7 17.1091 17.4479 18.138
460.8 17.1112 17.4512 18.1422
460.9 17.1137 17.4537 18.1461
461.0 17.1165 17.4569 18.1494
461.1 17.1202 17.4597 18.1532
461.2 17.1231 17.4637 18.1577
461.3 17.1251 17.467 18.1624
461.4 17.1278 17.47 18.1659
461.5 17.1306 17.4742 18.1693
461.6 17.1335 17.4774 18.174
461.7 17.1366 17.4815 18.1782
461.8 17.1396 17.4847 18.1823
461.9 17.1429 17.4884 18.1866
462.0 17.1459 17.492 18.1909
462.1 17.1486 17.4962 18.1952
462.2 17.1498 17.4984 18.199
462.3 17.1534 17.5025 18.2033
462.4 17.1561 17.5053 18.2069
462.5 17.1586 17.508 18.211
462.6 17.1613 17.5117 18.2152
462.7 17.1632 17.5136 18.2199
462.8 17.167 17.5173 18.2244
462.9 17.17 17.5207 18.2289
463.0 17.1722 17.525 18.2325
463.1 17.1741 17.5285 18.2371
463.2 17.1759 17.5324 18.2412
463.3 17.1789 17.5356 18.2454
463.4 17.1819 17.5382 18.2491
463.5 17.1846 17.5407 18.2533
463.6 17.1862 17.5441 18.2574
463.7 17.1891 17.5464 18.2614
463.8 17.192 17.5498 18.2656
463.9 17.1947 17.5518 18.2702
464.0 17.1978 17.5554 18.275
464.1 17.2006 17.5582 18.2791
464.2 17.2045 17.5612 18.2822
464.3 17.2074 17.5638 18.2865
464.4 17.2092 17.5659 18.2903
464.5 17.2126 17.5694 18.2946
464.6 17.214 17.5727 18.2996
464.7 17.2158 17.5773 18.3029
464.8 17.2192 17.5801 18.3076
464.9 17.2222 17.5841 18.3125
465.0 17.2245 17.5867 18.3155
465.1 17.2268 17.5913 18.3199
465.2 17.2293 17.5933 18.3232
465.3 17.233 17.5966 18.3269
465.4 17.2347 17.5994 18.3314
465.5 17.2379 17.6022 18.335
465.6 17.2404 17.6055 18.3394
465.7 17.2435 17.6081 18.3439
465.8 17.2455 17.6117 18.3474
465.9 17.2474 17.6148 18.3523
466.0 17.2499 17.6173 18.3561
466.1 17.2529 17.6215 18.3601
466.2 17.2566 17.6249 18.3638
466.3 17.2586 17.6277 18.3684
466.4 17.2619 17.6317 18.3735
466.5 17.2644 17.6356 18.3771
466.6 17.2666 17.6386 18.381
466.7 17.27 17.6433 18.3853
466.8 17.2727 17.6459 18.3895
466.9 17.2755 17.6476 18.3939
467.0 17.2779 17.651 18.398
467.1 17.2795 17.6541 18.4016
467.2 17.2817 17.6573 18.4047
467.3 17.2843 17.6594 18.4088
467.4 17.2883 17.6617 18.4137
467.5 17.2908 17.6639 18.4191
467.6 17.2938 17.6675 18.4229
467.7 17.2957 17.671 18.4264
467.8 17.2968 17.6751 18.4296
467.9 17.2991 17.6796 18.4333
468.0 17.3019 17.6827 18.4371
468.1 17.3052 17.6856 18.4415
468.2 17.3078 17.6876 18.445
468.3 17.3102 17.6909 18.449
468.4 17.3136 17.6927 18.4539
468.5 17.3158 17.6963 18.4581
468.6 17.3183 17.6986 18.4617
468.7 17.3208 17.7021 18.4654
468.8 17.3241 17.7051 18.4703
468.9 17.3269 17.7078 18.4745
469.0 17.3293 17.7109 18.4785
469.1 17.3329 17.7153 18.4824
469.2 17.3361 17.7196 18.4862
469.3 17.3387 17.7233 18.4898
469.4 17.3403 17.7273 18.4938
469.5 17.3437 17.7302 18.4975
469.6 17.3451 17.7342 18.5018
469.7 17.3474 17.7367 18.5058
469.8 17.3495 17.7402 18.509
469.9 17.3517 17.7434 18.5134
470.0 17.3539 17.7472 18.5186
470.1 17.3565 17.7496 18.5227
470.2 17.3596 17.7516 18.526
470.3 17.3626 17.7561 18.5298
470.4 17.3653 17.7594 18.5332
470.5 17.3678 17.7627 18.5363
470.6 17.3706 17.7668 18.5407
470.7 17.3731 17.7692 18.545
470.8 17.3748 17.7724 18.5491
470.9 17.3783 17.7762 18.5539
471.0 17.3813 17.7785 18.5578
471.1 17.384 17.7808 18.562
471.2 17.3873 17.7825 18.5665
471.3 17.3894 17.786 18.5704
471.4 17.3913 17.7894 18.5742
471.5 17.3928 17.7927 18.5786
471.6 17.3954 17.7953 18.582
471.7 17.3985 17.7988 18.586
471.8 17.4004 17.8018 18.5902
471.9 17.4026 17.805 18.5936
472.0 17.4052 17.8085 18.5968
472.1 17.4082 17.8114 18.6011
472.2 17.4117 17.8152 18.6056
472.3 17.4137 17.8188 18.6093
472.4 17.4163 17.8216 18.6139
472.5 17.4195 17.8257 18.618
472.6 17.4224 17.8278 18.6227
472.7 17.4242 17.8307 18.6266
472.8 17.427 17.8346 18.6292
472.9 17.4306 17.839 18.6342
473.0 17.4326 17.8427 18.6382
473.1 17.4355 17.8457 18.6425
473.2 17.4376 17.8484 18.6448
473.3 17.4404 17.8519 18.6484
473.4 17.4418 17.854 18.6523
473.5 17.4456 17.8569 18.6558
473.6 17.4482 17.8605 18.6597
473.7 17.4513 17.8636 18.6638
473.8 17.4535 17.8671 18.6674
473.9 17.4562 17.8689 18.6717
474.0 17.4597 17.8733 18.6759
474.1 17.4621 17.8757 18.6793
474.2 17.4638 17.8795 18.6827
474.3 17.4666 17.8827 18.6867
474.4 17.4695 17.8854 18.6906
474.5 17.4724 17.8879 18.6948
474.6 17.4755 17.892 18.6982
474.7 17.4782 17.8937 18.7026
474.8 17.4801 17.8965 18.7065
474.9 17.483 17.8985 18.7108
475.0 17.4867 17.9013 18.7143
475.1 17.4887 17.9032 18.718
475.2 17.4902 17.9075 18.7224
475.3 17.4932 17.9097 18.7264
475.4 17.4957 17.9124 18.7306
475.5 17.498 17.9153 18.7342
475.6 17.5007 17.9175 18.7384
475.7 17.5029 17.9217 18.7423
475.8 17.5046 17.9253 18.7462
475.9 17.5079 17.9286 18.7489
476.0 17.5105 17.9309 18.7534
476.1 17.5125 17.9342 18.7567
476.2 17.5144 17.9371 18.7613
476.3 17.5169 17.9398 18.7651
476.4 17.5208 17.9439 18.7685
476.5 17.5237 17.9466 18.7728
476.6 17.5262 17.9491 18.7773
476.7 17.5283 17.9537 18.7808
476.8 17.5307 17.9561 18.7853
476.9 17.5329 17.9583 18.7888
477.0 17.5349 17.9617 18.792
477.1 17.5377 17.9643 18.7964
477.2 17.5399 17.9672 18.8002
477.3 17.5426 17.9701 18.8037
477.4 17.545 17.9725 18.8077
477.5 17.5477 17.9756 18.8128
477.6 17.5507 17.9785 18.8168
477.7 17.5531 17.9811 18.8206
477.8 17.5561 17.9843 18.8246
477.9 17.558 17.987 18.828
478.0 17.5603 17.9893 18.832
478.1 17.5629 17.9925 18.8364
478.2 17.565 17.995 18.8402
478.3 17.5674 17.998 18.844
478.4 17.5702 18.0001 18.8477
478.5 17.5723 18.0034 18.8518
478.6 17.5749 18.0058 18.8561
478.7 17.5768 18.0093 18.8605
478.8 17.58 18.0123 18.8642
478.9 17.5818 18.016 18.8681
479.0 17.5855 18.0191 18.8719
479.1 17.5875 18.0228 18.8761
479.2 17.5906 18.0261 18.8793
479.3 17.5918 18.0298 18.8833
479.4 17.5937 18.0329 18.8875
479.5 17.5961 18.0355 18.8911
479.6 17.5988 18.0388 18.8958
479.7 17.6015 18.0419 18.8995
479.8 17.603 18.0452 18.9031
479.9 17.6068 18.0477 18.9059
480.0 17.6086 18.0501 18.9101
480.1 17.6111 18.0531 18.9133
480.2 17.6139 18.055 18.9174
480.3 17.6159 18.0586 18.9223
480.4 17.6184 18.0616 18.9269
480.5 17.6203 18.0646 18.9293
480.6 17.6223 18.0675 18.9334
480.7 17.6247 18.0696 18.9373
480.8 17.6268 18.0723 18.9404
480.9 17.6294 18.0754 18.9443
481.0 17.6331 18.0781 18.949
481.1 17.6351 18.0816 18.9527
481.2 17.6378 18.0834 18.9571
481.3 17.6396 18.0879 18.9605
481.4 17.6436 18.0899 18.9641
481.5 17.6458 18.0929 18.967
481.6 17.6489 18.0948 18.9711
481.7 17.6513 18.0977 18.9745
481.8 17.6534 18.1018 18.9779
481.9 17.6561 18.1056 18.9814
482.0 17.6568 18.1072 18.9848
482.1 17.6592 18.1102 18.9894
482.2 17.6619 18.1144 18.9923
482.3 17.663 18.1169 18.9963
482.4 17.6664 18.1198 19.0002
482.5 17.6686 18.1232 19.0041
482.6 17.6715 18.1251 19.0078
482.7 17.6743 18.1276 19.012
482.8 17.6767 18.1306 19.0162
482.9 17.679 18.1331 19.019
483.0 17.6819 18.136 19.0236
483.1 17.6851 18.1394 19.0288
483.2 17.689 18.1427 19.0322
483.3 17.6917 18.1448 19.0364
483.4 17.6936 18.1476 19.0398
483.5 17.6949 18.1501 19.0442
483.6 17.6987 18.1527 19.0478
483.7 17.7013 18.1553 19.0519
483.8 17.703 18.1582 19.0556
483.9 17.7053 18.1615 19.059
484.0 17.7078 18.1641 19.0635
484.1 17.7109 18.167 19.0667
484.2 17.7131 18.1704 19.0701
484.3 17.7141 18.1731 19.074
484.4 17.7177 18.175 19.0781
484.5 17.7216 18.1764 19.0818
484.6 17.7254 18.1794 19.0857
484.7 17.7275 18.1818 19.091
484.8 17.7308 18.1848 19.0953
484.9 17.7328 18.1884 19.0983
485.0 17.7358 18.1917 19.1027
485.1 17.7374 18.1937 19.1061
485.2 17.7398 18.197 19.1098
485.3 17.7425 18.1996 19.1136
485.4 17.7447 18.2024 19.1185
485.5 17.7479 18.2056 19.1222
485.6 17.7512 18.2086 19.1267
485.7 17.7533 18.2102 19.1309
485.8 17.7558 18.2127 19.1347
485.9 17.7589 18.2152 19.1387
486.0 17.7621 18.2187 19.1432
486.1 17.7649 18.2213 19.1483
486.2 17.7665 18.2245 19.1516
486.3 17.7696 18.2286 19.1548
486.4 17.7717 18.2313 19.1588
486.5 17.7747 18.2335 19.1632
486.6 17.7772 18.2363 19.1664
486.7 17.7796 18.2391 19.1702
486.8 17.7817 18.2414 19.1739
486.9 17.7849 18.2446 19.1783
487.0 17.7889 18.2476 19.1824
487.1 17.7905 18.2501 19.187
487.2 17.7929 18.2531 19.1903
487.3 17.7964 18.2547 19.1946
487.4 17.7992 18.2579 19.1976
487.5 17.8021 18.2601 19.2017
487.6 17.804 18.2639 19.2054
487.7 17.8058 18.2665 19.2097
487.8 17.8093 18.2694 19.2133
487.9 17.8129 18.2732 19.2171
488.0 17.815 18.2755 19.2212
488.1 17.8191 18.2778 19.2251
488.2 17.8201 18.2818 19.2293
488.3 17.8228 18.2859 19.2331
488.4 17.8258 18.2875 19.2378
488.5 17.8277 18.2897 19.2414
488.6 17.8301 18.2924 19.2457
488.7 17.8318 18.2952 19.2488
488.8 17.8345 18.2976 19.2531
488.9 17.8373 18.3008 19.2567
489.0 17.8391 18.3046 19.2601
489.1 17.8419 18.3085 19.2645
489.2 17.8444 18.3119 19.2686
489.3 17.8462 18.3133 19.2728
489.4 17.8489 18.3168 19.2768
489.5 17.8506 18.3203 19.2808
489.6 17.8529 18.3247 19.2838
489.7 17.8556 18.3278 19.2882
489.8 17.8586 18.3311 19.2915
489.9 17.8607 18.3345 19.2964
490.0 17.8629 18.3383 19.3005
490.1 17.8657 18.3418 19.3043
490.2 17.869 18.345 19.3076
490.3 17.8723 18.3485 19.3121
490.4 17.874 18.3512 19.3156
490.5 17.8774 18.354 19.32
490.6 17.8802 18.3567 19.3236
490.7 17.8826 18.3594 19.3278
490.8 17.8856 18.3631 19.331
490.9 17.8873 18.3664 19.3353
491.0 17.8903 18.3692 19.3387
491.1 17.8933 18.3722 19.3426
491.2 17.8953 18.3759 19.3466
491.3 17.8972 18.3786 19.3512
491.4 17.9006 18.3821 19.3548
491.5 17.9032 18.3857 19.3577
491.6 17.9056 18.3881 19.3619
491.7 17.9088 18.3916 19.3652
491.8 17.9115 18.3945 19.3688
491.9 17.9134 18.3962 19.3735
492.0 17.9159 18.3986 19.3771
492.1 17.9179 18.4008 19.3812
492.2 17.92 18.4045 19.3856
492.3 17.9226 18.407 19.3897
492.4 17.9255 18.4104 19.3942
492.5 17.9284 18.4128 19.3971
492.6 17.9305 18.4164 19.4015
492.7 17.9339 18.4197 19.4053
492.8 17.9367 18.4228 19.4091
492.9 17.9398 18.426 19.4126
493.0 17.9418 18.4283 19.4154
493.1 17.9449 18.431 19.4199
493.2 17.9464 18.4344 19.4241
493.3 17.9498 18.4367 19.4279
493.4 17.9534 18.439 19.4312
493.5 17.9559 18.4431 19.4353
493.6 17.9585 18.4445 19.4399
493.7 17.9605 18.4471 19.4437
493.8 17.9624 18.4503 19.4473
493.9 17.9653 18.4541 19.4504
494.0 17.9676 18.456 19.455
494.1 17.9698 18.4574 19.4583
494.2 17.9721 18.4606 19.4621
494.3 17.9743 18.4636 19.4666
494.4 17.9764 18.4667 19.4703
494.5 17.9791 18.47 19.4734
494.6 17.9822 18.473 19.4775
494.7 17.985 18.4741 19.481
494.8 17.9867 18.4777 19.4851
494.9 17.9899 18.481 19.4888
495.0 17.9927 18.4833 19.4918
495.1 17.9953 18.4857 19.4953
495.2 17.9976 18.4892 19.4993
495.3 18.0005 18.4918 19.5035
495.4 18.0025 18.4956 19.5068
495.5 18.0061 18.4993 19.5098
495.6 18.008 18.5028 19.5136
495.7 18.0104 18.5064 19.5186
495.8 18.0131 18.5096 19.5219
495.9 18.0161 18.5116 19.526
496.0 18.0176 18.5154 19.529
496.1 18.0197 18.518 19.5329
496.2 18.0221 18.5202 19.5359
496.3 18.0243 18.5241 19.5394
496.4 18.0273 18.5253 19.5428
496.5 18.03 18.5295 19.5468
496.6 18.0321 18.5332 19.551
496.7 18.0345 18.5358 19.5552
496.8 18.0366 18.5387 19.5595
496.9 18.0399 18.5422 19.5629
497.0 18.0422 18.5446 19.5665
497.1 18.0446 18.5486 19.5703
497.2 18.0466 18.5511 19.5739
497.3 18.0491 18.5532 19.578
497.4 18.0504 18.5572 19.5825
497.5 18.0538 18.5594 19.5871
497.6 18.0567 18.5612 19.5907
497.7 18.059 18.5639 19.5943
497.8 18.062 18.5666 19.5981
497.9 18.0653 18.5695 19.6018
498.0 18.0675 18.5724 19.6055
498.1 18.0692 18.5745 19.6091
498.2 18.0718 18.5774 19.614
498.3 18.0731 18.58 19.6181
498.4 18.0759 18.5827 19.6219
498.5 18.079 18.5861 19.6259
